제조사,제품명,신고번호,등록일,유통기한,기능성
(주)케이지앤에프,프로바이오틱스,20040016020103,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
(주)오투바이오,프로바이오틱스,2013002000837,20150522,24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
코스맥스바이오(주),프로바이오틱스,200400200021571,20150522,제조일로부터 2년,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
(주)서흥,프로바이오틱스,200400200061382,20190621,제조일부터 18개월,프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활  · 장 건강에 도움을 줄 수 있음
주식회사 다원바이오텍,프로바이오틱스,2004001704699,20190903,제조일로부터 24개월,"① 프로바이오틱스
유산균 증식 및 유해균 억제 ㆍ 배변활동 원활에 도움을 줄 수 있음
"
(주)에스엘에스,프로바이오틱스,20040017062128,20200217,제조일로부터 18개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
코스맥스엔비티(주),프로바이오틱스,200700170351825,20210413,제조일로부터 24개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)알피바이오,프로바이오틱스,200400170061691,20240112,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
주식회사한미양행,프로바이오틱스,200400150832166,20241114,제조일로부터 24개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),프로바이오틱스 100+,200700170351145,20180626,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)서흥,프로바이오틱스 100억 맥스,200400200061571,20201102,제조일부터 18개월,"프로바이오틱스 : 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음

셀렌 : ①유해산소로부터 세포를 보호하는데 필요

아연 : ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

비타민D : ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
일동바이오사이언스(주),프로바이오틱스 11종 블렌드 ,20140017002477,20240401,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
엠에스바이오텍(주),프로바이오틱스 12,200400200201080,20221201,제조일로부터 18개월,"프로바이오틱스
1. 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),프로바이오틱스 15 프리미엄,200400200201028,20220621,제조일로부터 18개월,"아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)한풍네이처팜,프로바이오틱스 19,20120019007392,20210513,제조일로부터 18개월까지,프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
콜마비앤에이치(주)음성공장,프로바이오틱스 50억 장용캡슐,200600200031881,20201113,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활, 장건강에 도움을 줄 수 있음"
일동바이오사이언스(주),프로바이오틱스 5종 믹스,20140017002200,20210514,제조일로부터 24개월까지,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
"
코스맥스엔비티(주),프로바이오틱스 D 드롭스 퓨어,200700170352263,20221104,제조일로부터 24개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음

[비타민D]
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌"
엠에스바이오텍(주),프로바이오틱스 ME(미),20040020020741,20210204,제조일로부터 18 개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)한풍네이처팜,프로바이오틱스 골드,2012001900798,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
(주)아모레퍼시픽 ,프로바이오틱스 골드,20040017031119,20150522,18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
"
(주)비오팜,프로바이오틱스 골드,20040017021715,20170915,제조일로부터 18개월,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[셀레늄(또는 셀렌)] ①유해산소로부터 세포를 보호하는데 필요

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)한국씨엔에스팜,프로바이오틱스 김치유산균,200400200071375,20150522,제조일로부터 12개월까지,"[프로바이오틱스 제품]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
"
코스맥스엔비티(주),프로바이오틱스 더블유,200700170352572,20231115,제조일로부터 18개월,"[엽산]
세포와 혈액생성에 필요
태아 신경관의 정상 발달에 필요
혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[셀레늄]
유해산소로부터 세포를 보호하는데 필요

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),프로바이오틱스 더블유 이너케어,200700170351394,20191016,제조일로부터 18개월,"[프로바이오틱스]
 ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)서흥,프로바이오틱스 데일리,200400200061532,20200731,제조일부터 24개월,프로바이오틱스 : (1) 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 (2) 배변활동 원활에 도움을 줄 수 있음 (3) 장 건강에 도움을 줄 수 있음
(주)오투바이오,프로바이오틱스 라이브,20130020008104,20170504,18개월,"셀레늄(또는 셀렌)
①유해산소로부터 세포를 보호하는데 필요

프로바이오틱스
①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

아연
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),프로바이오틱스 리스펙타 컴플리트 케어,200700170352609,20231226,제조일로부터 18개월,"[비타민D]
칼슘과 인이 흡수되고 이용되는데 필요
뼈의 형성과 유지에 필요
골다공증발생 위험 감소에 도움을 줌

[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[셀레늄]
유해산소로부터 세포를 보호하는데 필요

[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria

[프로바이오틱스]유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),프로바이오틱스 밸런스 17,20040020020687,20210108,제조일로부터 18개월,"* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),프로바이오틱스 베이비 플러스,200700170351801,20210308,제조일로부터 24개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음
(주)비피도,프로바이오틱스 생(生)유산균 세븐원,20040015070212,20150522,제조일로부터 18개월까지,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
동서바이오팜(주),프로바이오틱스 생유산균,20040017025674,20220518,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
이앤에스(주),프로바이오틱스 생유산균,20120017002253,20250203,18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
엠에스바이오텍(주),프로바이오틱스 센서티브,20040020020203,20150522,제조일로부터 18개월,"* 프로바이오틱스
①유산균 증식 및 유해균 억제에 도움을 줄 수 있음
②배변활동 원활에 도움을 줄 수 있음
③장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),프로바이오틱스 솔루션,200700170351452,20191213,제조일로부터 18개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
엠에스바이오텍(주),프로바이오틱스 슈퍼17,20040020020866,20210316,제조일로부터 18 개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)비오팜,프로바이오틱스 슈퍼19,20040017021500,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
코스맥스엔비티(주),프로바이오틱스 슈퍼패스,200700170351774,20210126,제조일로부터24개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음"
(주)한풍네이처팜,프로바이오틱스 아연,20120019007856,20231031,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음
[아연] 정상적인 면역기능에 필요 / 정상적인 세포분열에 필요"
(주)한풍네이처팜,프로바이오틱스 아연플러스,20120019007804,20230721,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음
[아연] 정상적인 면역기능에 필요 / 정상적인 세포분열에 필요"
